ANO,NOME,DISCIPLINA,MEDIA
2011,Roberta200099,portugues,6.4
2021,Luiz713478,matematica,1.1
2021,Jose994512,matematica,7.8
2023,Sara494404,portugues,4.4
2013,Cintia254794,geografia,3.1
2016,Andreia974546,matematica,5.8
2014,Pedro624364,matematica,3.0
2016,Eva741110,portugues,8.8
2012,Jose492846,matematica,7.5
2023,Antonio699028,geografia,3.3
2010,Nadson093325,matematica,7.0
2016,Daniela385889,portugues,4.5
2011,Sergio425329,portugues,9.5
2013,Luiz056389,geografia,7.5
2021,Antonia044523,portugues,8.0
2014,Pedro464199,geografia,4.3
2010,Eva023753,geografia,0.0
2020,Maria203786,geografia,2.0
2011,Leandro910651,matematica,0.7
2016,Antonio679164,matematica,0.6
2022,Leandro157447,matematica,5.1
2012,Gabriela053218,portugues,8.2
2012,Andre369275,matematica,5.3
2017,Cassio828562,matematica,9.4
2012,Beatriz003325,portugues,9.7
2019,Cassio077116,geografia,5.9
2010,Bruno469237,portugues,2.3
2020,Fabio390624,geografia,3.7
2020,Bruno964977,matematica,3.6
2020,Eduardo443586,matematica,8.6
2011,Andreia582777,matematica,1.8
2015,Walter764372,matematica,6.4
2013,Hederson045613,portugues,0.3
2011,Flavio088475,geografia,4.2
2018,Flavio857394,matematica,6.8
2023,Eva122884,portugues,9.6
2020,Antonia204151,matematica,8.1
2010,Marcos902853,portugues,1.5
2017,Antonia168346,geografia,0.7
2012,Pedro434041,portugues,5.6
2010,Beatriz118394,portugues,7.3
2016,Anderson799755,matematica,4.8
2010,Leandro807313,portugues,6.4
2011,Marcos387336,portugues,4.0
2014,Camila217194,matematica,6.1
2015,Jose893546,portugues,7.4
2015,Mauricio568502,portugues,0.8
2013,Luiz767796,geografia,5.8
2020,Daniela194668,portugues,8.0
2019,Solange753505,geografia,4.3
2012,Jose129810,geografia,5.5
2014,Solange795362,geografia,1.5
2021,Cintia700072,geografia,0.1
2023,Pedro086167,geografia,5.0
2011,Carlos901639,matematica,9.2
2014,Hederson281401,portugues,5.9
2014,Andreia002610,geografia,7.8
2017,Beatriz647802,portugues,8.7
2021,Ana450890,geografia,8.1
2022,Maria987360,geografia,9.9
2018,Camila832535,portugues,5.6
2018,Paulo206486,matematica,6.3
2017,Antonio626572,matematica,1.1
2018,Andre147690,matematica,9.8
2016,Tatiane979618,matematica,7.5
2013,Bruno262811,geografia,9.3
2020,Flavio362021,matematica,3.2
2020,Henrique219191,geografia,3.5
2011,Paulo337738,portugues,8.7
2015,Roberta609921,portugues,3.5
2018,Leandro586617,portugues,8.2
2019,Caroline664338,matematica,6.9
2018,Anderson423536,matematica,1.5
2022,Sara054848,matematica,7.9
2017,Anderson497942,portugues,6.1
2017,Sergio009453,geografia,0.3
2019,Daniela232746,geografia,8.8
2015,Gerson369253,geografia,5.4
2022,Gabriela331299,matematica,8.7
2017,Walter774968,geografia,0.1
2018,Fabio355492,matematica,5.2
2018,Celine415834,portugues,4.3
2019,Antonia343760,portugues,8.1
2023,Caroline096557,portugues,4.1
2018,Fabio998674,geografia,6.3
2023,Hederson025323,geografia,0.7
2019,Hederson172937,matematica,9.5
2012,Walter070037,geografia,9.6
2019,Luiz858690,matematica,0.2
2013,Eva744949,geografia,6.3
2021,Eduardo453568,portugues,8.1
2014,Flavio863844,geografia,9.1
2021,Hederson206622,portugues,3.2
2023,Paulo818184,geografia,5.3
2011,Carlos196673,geografia,9.2
2015,Marcos818600,portugues,7.5
2017,Maria021939,matematica,1.3
2018,Leandro755642,matematica,3.7
2015,Flavio509589,geografia,1.2
2021,Nadson091307,matematica,1.7
2010,Maria245809,matematica,9.1
2010,Leandro956026,portugues,7.1
2013,Hederson002335,portugues,2.2
2011,Maria651153,matematica,1.0
2018,Andre459071,matematica,9.1
2012,Marcos246779,matematica,3.7
2018,Luiz942078,matematica,8.3
2014,Paulo128225,geografia,6.5
2011,Tatiane611289,matematica,3.0
2015,Patricia784001,geografia,2.6
2014,Walter850874,geografia,10.0
2010,Andre034152,portugues,4.8
2019,Andreia943543,portugues,1.3
2014,Andre227406,geografia,3.0
2023,Fabio890427,geografia,0.3
2013,Solange880265,geografia,4.8
2013,Andre964625,geografia,7.1
2021,Sara035289,matematica,6.0
2014,Camila359395,geografia,6.7
2017,Daniela020714,matematica,6.1
2013,Maria290730,portugues,1.4
2019,Sergio322263,matematica,9.0
2023,Andreia265436,geografia,2.2
2018,Camila648831,matematica,1.6
2014,Camila921169,geografia,7.4
2013,Nadson925468,matematica,7.0
2015,Eduardo650445,matematica,3.4
2011,Eva588694,matematica,0.3
2016,Luiz519087,matematica,8.4
2021,Carlos616870,portugues,6.0
2019,Roberta222213,geografia,7.2
2017,Paulo363483,geografia,9.8
2010,Bruno220839,geografia,2.9
2015,Tatiane201422,geografia,3.7
2017,Gabriela367817,matematica,0.9
2015,Fabio211494,matematica,7.9
2019,Ana860105,matematica,8.5
2010,Maria115816,matematica,6.5
2015,Maria358597,matematica,1.1
2022,Antonio581793,geografia,3.7
2016,Andreia474088,matematica,8.6
2014,Andre569331,geografia,2.9
2013,Pedro120221,geografia,3.2
2021,Antonia953653,geografia,2.0
2013,Solange864997,geografia,6.7
2016,Walter350504,portugues,2.2
2015,Flavio205761,portugues,9.5
2021,Pedro999388,portugues,1.1
2014,Maria774954,matematica,8.6
2018,Maria447946,portugues,4.3
2010,Anderson770839,geografia,2.2
2010,Anderson590985,matematica,3.9
2013,Beatriz173177,geografia,1.0
2018,Bruno315508,matematica,7.5
2014,Eva215426,geografia,9.6
2014,Roberta541070,matematica,7.4
2023,Cintia166828,geografia,2.8
2019,Beatriz537282,portugues,1.1
2020,Paulo357474,matematica,8.4
2016,Walter114028,geografia,9.3
2021,Mauricio943881,matematica,4.9
2021,Paulo058716,portugues,4.6
2018,Anderson884486,portugues,4.9
2011,Daniela600088,matematica,2.6
2013,Sergio072045,portugues,2.6
2013,Roberta851309,geografia,7.6
2019,Henrique162161,matematica,4.0
2010,Fabio624021,geografia,8.8
2022,Anderson499729,geografia,2.3
2010,Luiz871289,matematica,4.6
2019,Eduardo679384,matematica,5.9
2017,Marcos915809,portugues,9.4
2015,Antonio154374,portugues,5.6
2020,Jose823073,geografia,1.0
2021,Cintia086796,portugues,2.9
2018,Daniela659006,portugues,7.2
2015,Cintia005323,portugues,1.6
2010,Tatiane308187,portugues,5.1
2011,Anderson138061,portugues,4.4
2020,Gerson682346,matematica,1.9
2010,Maria299009,geografia,4.6
2016,Eva290218,portugues,7.4
2019,Cassio292646,matematica,3.7
2016,Walter229121,matematica,4.0
2020,Nadson049262,portugues,4.6
2014,Jose364528,matematica,6.0
2011,Leandro656791,geografia,7.0
2022,Pedro168285,matematica,1.3
2023,Gabriela528102,matematica,3.9
2011,Eduardo973652,matematica,9.9
2010,Roberta850600,matematica,2.9
2023,Celine687409,portugues,1.9
2020,Marcos943200,matematica,8.8
2022,Carlos266448,matematica,6.0
2013,Camila416168,portugues,6.9
2022,Bruno141683,portugues,7.2
2010,Sergio583337,portugues,1.8
2017,Marcos648476,portugues,9.8
2017,Gabriela723084,geografia,0.9
2015,Nadson467720,portugues,4.7
2018,Beatriz260238,portugues,2.4
2016,Caroline773393,portugues,0.0
2021,Carlos556438,geografia,4.3
2022,Bruno884929,geografia,2.6
2015,Caroline146697,portugues,0.7
2017,Ana888743,portugues,10.0
2011,Anderson939521,matematica,4.8
2013,Paulo267829,portugues,3.7
2013,Patricia480455,geografia,7.7
2012,Celine456520,geografia,3.8
2016,Andre981975,geografia,6.5
2017,Luiz765700,portugues,5.3
2017,Anderson278021,matematica,9.5
2019,Caroline697786,geografia,3.7
2021,Antonia320912,matematica,7.7
2020,Daniela771796,matematica,5.0
2023,Walter337325,geografia,1.2
2013,Daniela168350,matematica,1.5
2020,Henrique179540,portugues,8.3
2011,Patricia184838,matematica,1.8
2015,Solange162010,geografia,0.7
2021,Ana127271,portugues,0.2
2020,Nadson998573,geografia,10.0
2016,Caroline007509,matematica,6.8
2022,Eva410158,geografia,2.4
2014,Cintia992942,portugues,4.1
2018,Anderson193845,geografia,9.9
2013,Caroline132169,portugues,0.8
2015,Ana589874,geografia,4.6
2012,Mauricio277553,geografia,9.7
2014,Cassio896114,matematica,1.1
2015,Anderson249226,portugues,9.1
2016,Daniela501288,matematica,1.5
2015,Beatriz466099,matematica,2.2
2021,Celine366201,matematica,2.2
2019,Walter441771,portugues,5.1
2014,Luiz361980,portugues,3.1
2023,Celine760610,geografia,0.6
2014,Flavio363652,portugues,3.9
2015,Celine740048,geografia,1.6
2018,Solange832013,portugues,8.7
2015,Antonia122697,portugues,3.3
2020,Nadson193329,geografia,7.8
2014,Nadson263776,portugues,4.9
2017,Patricia622883,portugues,0.7
2012,Flavio739083,geografia,3.8
2020,Solange322611,matematica,4.9
2023,Antonia678856,geografia,7.1
2012,Solange312310,geografia,0.6
2010,Walter983464,matematica,0.0
2016,Camila767575,matematica,2.0
2018,Fabio528972,matematica,9.7
2013,Daniela472931,portugues,4.6
2016,Daniela922879,matematica,9.2
2012,Leandro068155,matematica,1.2
2020,Gerson489872,geografia,1.7
2021,Andre744923,geografia,6.6
2014,Walter277005,matematica,2.4
2016,Gabriela588577,matematica,9.7
2022,Henrique078693,geografia,1.9
2023,Walter137937,matematica,10.0
2014,Gerson181158,portugues,8.0
2022,Caroline979930,portugues,0.4
2016,Andreia616329,portugues,6.4
2015,Tatiane137262,geografia,0.7
2021,Mauricio705691,matematica,1.9
2022,Mauricio549204,portugues,1.5
2018,Tatiane052878,portugues,7.9
2022,Anderson811591,matematica,3.8
2013,Eduardo509649,portugues,0.6
2020,Eduardo750950,matematica,7.7
2019,Andreia116477,portugues,9.1
2022,Pedro015209,portugues,6.7
2011,Mauricio505812,matematica,6.2
2015,Cassio623572,portugues,1.0
2023,Walter982422,matematica,0.8
2021,Fabio509201,portugues,1.9
2014,Flavio202751,portugues,9.6
2016,Marcos976318,matematica,0.9
2022,Anderson533564,portugues,5.9
2010,Carlos202578,matematica,3.9
2012,Antonia591124,geografia,9.9
2011,Ana183731,portugues,3.1
2022,Nadson380857,geografia,8.5
2014,Eva817249,geografia,8.7
2012,Anderson050625,matematica,4.6
2013,Antonio746723,portugues,1.9
2017,Antonia667502,portugues,0.2
2018,Caroline034297,portugues,4.9
2014,Ana615409,portugues,6.2
2010,Sergio381143,matematica,5.6
2021,Tatiane032673,geografia,8.8
2016,Gerson701442,geografia,1.1
2019,Sara642958,portugues,3.2
2013,Beatriz011489,matematica,6.6
2016,Carlos332706,matematica,5.7
2011,Henrique888296,matematica,1.2
2018,Pedro084134,matematica,7.3
2023,Walter534704,geografia,3.1
2010,Daniela382302,matematica,0.0
2012,Mauricio688293,matematica,1.4
2014,Eduardo018480,portugues,5.9
2023,Mauricio866209,geografia,5.3
2010,Andre700822,portugues,1.0
2020,Gerson861812,matematica,3.4
2017,Ana257009,portugues,8.2
2016,Leandro784969,geografia,1.1
2019,Eduardo992305,geografia,9.5
2020,Sara922832,portugues,8.5
2016,Flavio656354,portugues,3.0
2015,Eduardo475825,portugues,9.8
2018,Antonio378581,portugues,1.9
2021,Eva521378,matematica,0.7
2015,Sergio414196,geografia,4.2
2015,Marcos104962,matematica,9.6
2011,Camila152589,geografia,7.8
2020,Henrique565906,portugues,3.1
2022,Pedro742150,portugues,8.5
2022,Antonia899068,matematica,5.3
2014,Andreia459249,portugues,0.5
2010,Cassio597702,portugues,6.6
2018,Marcos907924,geografia,4.0
2014,Gabriela824040,portugues,6.7
2023,Cassio682352,matematica,6.9
2021,Patricia392107,portugues,4.9
2014,Andreia235632,matematica,0.9
2021,Walter837084,portugues,7.0
2020,Antonia955485,portugues,0.2
2022,Antonio800483,portugues,9.6
2018,Sergio580400,portugues,9.2
2021,Cassio298737,matematica,0.1
2010,Sergio316474,geografia,6.9
2015,Hederson461432,portugues,2.0
2011,Eduardo516511,geografia,7.8
2013,Nadson310979,portugues,0.8
2010,Maria005160,geografia,0.7
2016,Maria190871,portugues,0.2
2019,Walter032249,matematica,6.4
2019,Walter991739,matematica,9.4
2021,Celine753852,matematica,4.4
2012,Roberta368512,geografia,3.9
2015,Eva687752,geografia,6.4
2011,Pedro929224,geografia,9.4
2021,Anderson749522,portugues,7.5
2023,Beatriz655642,geografia,3.2
2013,Roberta688530,matematica,9.4
2010,Cassio337409,geografia,0.8
2022,Solange083747,geografia,1.8
2021,Cassio892665,geografia,8.5
2013,Luiz101943,matematica,9.1
2019,Andre181475,matematica,4.2
2022,Sergio196372,matematica,7.3
2017,Tatiane249353,portugues,4.6
2023,Leandro002159,portugues,7.9
2023,Walter448076,matematica,1.5
2012,Maria664591,portugues,3.8
2021,Cassio202639,matematica,4.1
2010,Flavio264261,matematica,9.0
2020,Luiz281653,matematica,9.6
2013,Fabio959132,portugues,0.2
2019,Henrique398736,matematica,3.1
2019,Roberta914299,geografia,0.0
2019,Ana597420,portugues,0.1
2023,Beatriz987850,portugues,7.5
2018,Tatiane250809,matematica,8.4
2012,Nadson838500,matematica,8.7
2017,Andreia973670,portugues,5.0
2017,Antonio332514,portugues,4.6
2016,Antonio920990,matematica,5.2
2019,Walter408787,matematica,2.4
2011,Caroline682053,geografia,4.8
2011,Nadson753842,matematica,7.2
2014,Leandro684685,matematica,0.7
2018,Caroline727942,portugues,5.9
2011,Bruno044349,matematica,1.9
2023,Celine932520,matematica,9.0
2020,Flavio552467,geografia,9.7
2010,Antonio010466,matematica,1.8
2017,Paulo806168,portugues,3.6
2014,Ana917174,matematica,7.2
2016,Gabriela360518,portugues,1.7
2019,Andreia936844,geografia,9.7
2016,Jose836756,matematica,5.6
2020,Carlos498659,portugues,4.4
2020,Ana273058,geografia,9.1
2012,Nadson984759,geografia,5.0
2011,Caroline119906,portugues,5.6
2019,Walter798004,matematica,8.9
2020,Walter796284,portugues,4.7
2021,Camila382472,portugues,8.9
2017,Maria967067,portugues,2.7
2019,Beatriz717635,portugues,4.6
2011,Tatiane775914,geografia,4.4
2019,Ana166862,geografia,4.2
2021,Andreia016799,portugues,9.9
2017,Solange043537,portugues,4.7
2017,Marcos625231,matematica,8.5
2012,Gerson363942,matematica,7.8
2023,Ana756320,matematica,9.9
2012,Cintia057570,matematica,9.2
2023,Sergio561887,matematica,5.3
2014,Camila086718,geografia,4.3
2020,Fabio652322,portugues,6.0
2018,Walter837027,matematica,7.3
2010,Mauricio506397,portugues,1.1
2010,Eva881034,portugues,9.4
2019,Cassio064088,geografia,4.6
2021,Nadson530169,geografia,5.2
2012,Gerson588804,portugues,1.6
2013,Henrique680208,portugues,9.8
2011,Beatriz939146,matematica,3.3
2010,Pedro530623,matematica,3.0
2012,Maria065085,matematica,9.7
2021,Walter861977,geografia,7.5
2010,Beatriz289461,portugues,6.2
2018,Maria503312,portugues,1.6
2023,Fabio335454,matematica,5.1
2022,Eva084040,matematica,9.0
2020,Cassio164597,geografia,3.0
2012,Daniela948405,geografia,8.3
2017,Sergio105701,matematica,2.7
2023,Gerson796147,geografia,6.0
2023,Carlos966929,geografia,9.2
2019,Sara866566,geografia,8.7
2013,Sara883797,portugues,3.0
2014,Roberta261854,geografia,4.0
2015,Cintia861419,geografia,6.5
2015,Jose562833,matematica,3.8
2019,Pedro378476,matematica,3.4
2012,Solange204567,matematica,1.2
2020,Henrique130535,geografia,3.9
2015,Eva605642,portugues,9.4
2017,Daniela336792,geografia,9.4
2014,Antonia869113,matematica,3.8
2010,Roberta023590,portugues,3.8
2021,Cassio085656,geografia,8.5
2016,Roberta629533,portugues,5.0
2019,Tatiane581130,portugues,5.2
2014,Mauricio766443,matematica,7.4
2018,Pedro926002,matematica,4.0
2018,Cassio919122,matematica,3.6
2014,Gabriela377912,portugues,1.1
2017,Paulo503113,geografia,7.9
2012,Gabriela553465,portugues,2.5
2023,Caroline166987,matematica,5.2
2016,Celine353984,portugues,5.7
2010,Carlos588826,matematica,9.2
2016,Walter287095,portugues,6.8
2014,Maria454765,portugues,3.5
2017,Antonia364176,portugues,5.7
2016,Eva466175,portugues,5.6
2011,Walter426013,geografia,3.2
2010,Mauricio377794,matematica,7.5
2015,Tatiane534243,geografia,6.3
2017,Maria251164,matematica,3.9
2011,Camila447316,portugues,6.7
2011,Beatriz651295,geografia,3.0
2013,Antonio730848,portugues,6.4
2022,Antonia801652,portugues,4.2
2021,Celine007128,geografia,7.7
2020,Bruno543749,matematica,6.5
2014,Antonia486541,matematica,0.8
2023,Jose373287,portugues,7.6
2013,Flavio642127,portugues,8.1
2016,Mauricio807473,geografia,1.8
2020,Pedro479999,portugues,7.0
2015,Antonia030242,matematica,9.9
2014,Mauricio540480,matematica,7.9
2023,Leandro952043,geografia,2.4
2019,Fabio652799,geografia,6.0
2022,Patricia134305,matematica,6.2
2022,Solange641845,portugues,8.7
2022,Walter546735,portugues,3.5
2014,Solange712374,portugues,1.3
2022,Cassio927231,matematica,8.3
2021,Eva822428,matematica,6.4
2011,Celine143392,matematica,9.9
2017,Andreia167880,geografia,7.9
2017,Paulo673917,matematica,2.4
2022,Eva532081,portugues,1.5
2021,Celine020920,geografia,7.1
2015,Walter577080,geografia,2.9
2019,Antonia507737,matematica,5.6
2022,Henrique247251,matematica,1.2
2019,Eduardo743671,geografia,5.6
2013,Patricia362065,portugues,5.0
2021,Hederson197034,portugues,0.1
2022,Hederson396855,matematica,5.5
2010,Andreia379895,matematica,2.5
2020,Paulo960884,portugues,0.0
2012,Leandro493280,matematica,7.6
2022,Paulo370259,matematica,6.9
2015,Antonia462661,portugues,7.2
2023,Solange396816,matematica,8.9
2022,Andreia312338,portugues,1.4
2011,Gabriela055231,geografia,7.5
2016,Nadson478272,matematica,2.6
2012,Beatriz187613,portugues,1.2
2016,Maria584317,matematica,6.8
2023,Flavio505623,portugues,8.7
2023,Andre950712,geografia,8.5
2014,Ana439060,matematica,9.0
2022,Andreia345907,geografia,4.8
2022,Bruno222315,matematica,3.9
2010,Antonio580489,matematica,8.5
2012,Luiz179661,portugues,0.4
2013,Carlos054407,portugues,2.4
2018,Daniela453723,matematica,0.2
2019,Ana327406,portugues,6.1
2012,Camila806476,geografia,3.0
2012,Jose320692,portugues,5.8
2023,Cassio766718,geografia,7.2
2014,Eduardo986525,portugues,4.8
2010,Paulo674765,geografia,7.7
2011,Pedro929792,matematica,6.4
2014,Beatriz215887,matematica,5.7
2023,Walter576962,matematica,0.6
2018,Patricia024116,matematica,9.9
2012,Solange647146,matematica,2.3
2010,Paulo851579,matematica,2.9
2021,Andre606019,portugues,5.2
2019,Gabriela373200,portugues,3.8
2017,Walter486553,geografia,9.3
2011,Leandro034657,portugues,1.6
2022,Tatiane376826,geografia,2.2
2010,Mauricio128993,portugues,1.3
2011,Paulo026681,geografia,7.2
2013,Walter567179,matematica,2.2
2010,Mauricio550342,geografia,9.6
2022,Gerson982542,matematica,6.4
2011,Andre780727,portugues,8.2
2015,Gerson105449,portugues,6.6
2021,Leandro464830,geografia,1.0
2023,Antonia292264,geografia,2.1
2010,Luiz797433,matematica,3.8
2012,Cintia542155,matematica,4.1
2021,Hederson292648,matematica,8.6
2016,Anderson330086,geografia,6.5
2011,Leandro758163,geografia,9.1
2021,Eva158542,geografia,8.8
2022,Caroline833051,portugues,1.2
2011,Walter545661,matematica,7.3
2015,Cintia340396,portugues,8.7
2011,Fabio630168,matematica,1.5
2011,Walter455113,matematica,7.6
2020,Marcos743874,matematica,6.9
2021,Ana473581,geografia,6.3
2014,Sara341862,portugues,7.4
2023,Leandro748228,geografia,6.4
2023,Mauricio195665,portugues,1.4
2023,Camila822928,geografia,5.2
2021,Walter913938,matematica,7.6
2011,Beatriz808564,matematica,5.2
2010,Nadson461774,geografia,0.0
2022,Walter012615,portugues,4.1
2020,Fabio169927,portugues,4.8
2022,Andreia281571,geografia,5.6
2018,Andre853036,matematica,6.0
2021,Roberta820712,geografia,9.9
2020,Gerson201568,matematica,9.5
2017,Anderson156579,matematica,2.3
2012,Antonia806899,geografia,3.2
2010,Walter621799,matematica,7.5
2021,Sergio902750,portugues,6.5
2011,Mauricio530429,matematica,4.9
2022,Roberta725915,geografia,8.6
2019,Bruno848015,portugues,3.7
2010,Maria741905,portugues,0.1
2021,Marcos919602,matematica,0.1
2013,Eva812843,matematica,8.1
2018,Pedro698908,portugues,8.8
2021,Tatiane748630,geografia,0.8
2021,Beatriz599773,matematica,0.3
2014,Roberta685475,portugues,3.3
2020,Mauricio234117,portugues,6.1
2016,Leandro993962,matematica,3.2
2013,Mauricio336805,geografia,8.2
2014,Cassio236947,portugues,2.1
2013,Celine223730,matematica,4.4
2019,Nadson644544,portugues,9.2
2011,Jose356242,matematica,8.2
2023,Antonia557930,geografia,9.6
2018,Henrique879223,geografia,6.1
2017,Gerson917532,matematica,0.9
2013,Cassio106811,geografia,0.3
2012,Paulo568612,matematica,6.3
2020,Fabio488133,matematica,4.2
2017,Patricia603204,geografia,7.0
2019,Leandro263224,geografia,8.7
2012,Antonia002038,portugues,6.6
2021,Eduardo995218,portugues,3.9
2019,Mauricio214536,portugues,4.3
2017,Walter301604,matematica,5.5
2011,Caroline338071,geografia,3.8
2019,Fabio450823,portugues,2.5
2022,Solange486568,portugues,8.4
2014,Eduardo190107,matematica,8.9
2022,Tatiane602614,portugues,9.8
2015,Marcos336982,matematica,4.3
2014,Beatriz776706,portugues,8.1
2018,Andre445736,geografia,10.0
2019,Eduardo378289,portugues,4.1
2021,Cassio588371,portugues,3.9
2016,Maria822317,matematica,9.7
2022,Andre291010,geografia,1.0
2018,Andre752789,geografia,3.3
2015,Mauricio931364,geografia,2.9
2015,Sara955187,geografia,2.9
2023,Jose449637,matematica,4.0
2013,Jose206534,geografia,3.2
2017,Jose909637,matematica,9.8
2018,Gerson026190,geografia,6.3
2014,Anderson061824,matematica,7.1
2023,Andreia905871,matematica,5.7
2019,Eva518329,matematica,8.0
2020,Nadson488862,portugues,6.3
2010,Antonia376165,matematica,6.4
2016,Anderson175207,portugues,5.0
2014,Patricia598575,geografia,1.9
2013,Tatiane515443,geografia,7.5
2016,Caroline926669,portugues,7.6
2019,Camila927884,matematica,7.6
2022,Andre555299,portugues,3.9
2011,Eduardo099955,portugues,6.0
2015,Eduardo047727,geografia,8.2
2015,Sara249961,portugues,0.1
2022,Mauricio849837,matematica,5.7
2010,Patricia805809,geografia,8.5
2015,Daniela010126,geografia,2.9
2011,Daniela209304,matematica,6.7
2014,Andreia683185,matematica,9.9
2015,Hederson214357,portugues,2.6
2010,Antonio245387,matematica,9.3
2014,Maria308936,matematica,6.0
2010,Marcos799444,portugues,3.5
2010,Hederson268716,portugues,7.5
2014,Hederson821635,portugues,8.1
2011,Caroline308542,matematica,7.6
2019,Luiz123914,matematica,6.4
2013,Antonio159212,matematica,6.6
2018,Gerson653627,geografia,7.4
2013,Henrique986379,portugues,9.0
2021,Leandro909152,matematica,2.9
2022,Sergio583075,matematica,5.9
2013,Marcos194943,geografia,7.6
2023,Flavio891906,matematica,9.4
2018,Marcos176473,geografia,3.0
2015,Cassio560084,matematica,8.4
2011,Andreia772894,portugues,5.7
2021,Bruno926764,matematica,2.3
2021,Beatriz984102,portugues,8.1
2015,Eva996395,geografia,3.3
2012,Flavio511189,matematica,2.9
2013,Carlos781491,matematica,2.8
2011,Camila569118,portugues,8.5
2018,Mauricio999039,matematica,0.7
2011,Paulo109241,matematica,6.2
2011,Sergio341255,portugues,0.0
2015,Tatiane148261,geografia,5.4
2010,Andreia953090,portugues,2.7
2021,Cassio965383,portugues,6.9
2018,Jose788824,matematica,1.6
2022,Cassio956565,geografia,0.5
2014,Camila016664,portugues,0.7
2016,Bruno067040,portugues,1.4
2016,Cassio766532,matematica,2.5
2016,Sergio848425,geografia,0.1
2021,Solange112816,geografia,3.2
2014,Maria195760,matematica,9.0
2022,Solange680523,portugues,5.8
2016,Luiz097300,portugues,6.2
2014,Jose914611,matematica,6.4
2016,Beatriz194366,geografia,5.6
2012,Sergio316266,geografia,6.0
2021,Eduardo389752,portugues,7.9
2017,Andreia084430,portugues,0.8
2022,Eduardo736364,portugues,0.8
2016,Nadson857944,geografia,4.6
2022,Flavio088442,portugues,0.8
2018,Leandro337185,matematica,4.4
2020,Ana197101,portugues,8.5
2020,Cintia283348,geografia,1.3
2019,Anderson406444,geografia,1.5
2013,Celine281913,portugues,4.0
2019,Paulo209656,portugues,2.6
2010,Nadson532198,geografia,5.2
2010,Marcos427738,geografia,2.1
2011,Flavio680845,matematica,5.3
2017,Henrique125354,matematica,2.3
2011,Roberta117090,geografia,1.5
2014,Eva064140,geografia,8.2
2022,Solange340078,geografia,9.2
2023,Daniela467278,matematica,7.0
2014,Andre439145,matematica,7.2
2016,Leandro018117,portugues,7.3
2018,Antonia252299,portugues,8.9
2017,Jose026132,matematica,7.2
2012,Sara275209,matematica,5.6
2011,Ana727948,matematica,5.5
2020,Camila740555,portugues,9.3
2018,Sara063593,matematica,10.0
2020,Daniela336122,geografia,8.6
